Status,Item,Price,Place,URL,Notes
GOT,Talking Heads Speaking in Tongues Album,32.00 CHF,Orell Füssli,https://www.orellfuessli.ch/shop/home/artikeldetails/ID34953258.html,Gifted by James; Birthday 2021
DNH,Awakened Cosmos - Book of Chinese Poetry,15.00 CHF,Book Depository,https://www.bookdepository.com/Awakened-Cosmos-David-Hinton/9781611807424?ref=grid-view&qid=1623363572973&sr=1-5,Another first result; I'm writing the first few test entries at 00:19
GOT,Better/More Asian Calligraphy Brushes,??:?? CHF,Dunno,err/404.html,Gifted by Mum & Dad; Birthday 2021
DNH,The Hobbit De Luxe Edition,68.08 CHF,Book Depository,https://www.bookdepository.com/Hobbit-J-R-R-Tolkien/9780007118359?ref=pd_detail_1_sims_b_p2p_1,-
DNH,The Lord of The Rinds De Luxe Edition,92.33 CHF,Book Depository,https://www.bookdepository.com/Lord-Rings-J-R-R-Tolkien/9780007182367?ref=pd_detail_1_sims_b_p2p_1,-
DNH,An Angled Writing Desk,??.?? CHF,Dunno,err/404.html,Not high priortity & don't know what I'm specifically looking for
GOT,Upright Piano,260.00 CHF,HIOB Brocki,err/404.html, Gifted by Mum & Dad; Christmas 2021
DNH,Ku: Toki Pona dictionary,27.51 CHF,Book Depository,https://www.bookdepository.com/Toki-Pona-Dictionary-Sonja-Lang/9780978292362?ref=grid-view&qid=1631134552608&sr=1-2,Finally they have a toki pona on BD in English...
DNH,Paper Guillotine,62.90 CHF,Office World,https://www.officeworld.ch/de/dahle-hebelschneidemaschine-502-38443, Doesn't need to be this one; just needs to be able to cut up to A4.
